name,3d fractals
covid_8_146_20200313_53_M_185pre0.99891007.nii,2.180654301895694
covid_6_18_20200203_69_F_175pre0.97303367.nii,2.1261504493851193
covid2_10_503_20200227_64_F_250pre0.9924886.nii,2.0691225581296173
cap-zs_1_2-142_0101_61_M_90pre0.9999933.nii,2.1730315444019226
covid2_10_324_20200302_69_M_45pre0.9999914.nii,2.170496095672032
cap-qqhr_1_78_20200408_69_M_15pre0.99999714.nii,2.1283160392024705
covid_6_21_20200127_58_F_45pre0.9999962.nii,2.092136603966467
cap2_2_33_20191003_31_F_105pre0.99999523.nii,2.1029922472342037
covid2_10_287_20200229_47_M_100pre0.9999113.nii,2.1404508661394877
covid_6_59_20200127_68_M_70pre1.0.nii,2.1559253282905617
covid2_10_163_20200227_69_F_55pre1.0.nii,2.1408760167789533
cap-zs_1_23_0101_68_F_35pre0.9999962.nii,2.139781732726889
covid2_10_163_20200227_69_F_25pre0.99998.nii,2.143638866105518
covid_6_18_20200203_69_F_165pre0.99998283.nii,2.1341101921342402
covid2_10_428_20200221_64_F_105pre0.99861574.nii,2.2094071122310006
cap-qqhr_1_87_20200408_85_M_25pre1.0.nii,2.1698171406328557
cap-zs_1_2-121_0101_62_M_120pre1.0.nii,2.137909318263304
covid2_10_143_20200227_72_M_40pre1.0.nii,2.1726369309121965
covid2_10_23_20200125_44_M_25pre0.9887366.nii,2.1674244434702095
covid_6_40_20200127_85_M_140pre0.99000573.nii,2.0969043189070864
covid_8_92_20200229_66_M_320pre0.99997234.nii,2.08166171656083
covid_4_18_0218_56_F_40pre0.99999714.nii,2.123906360378276
cap-zs_1_2-66_0101_55_M_170pre0.9998908.nii,2.1580305165146396
cap_1_17_20190124_90_M_90pre0.9996434.nii,2.184348650577468
cap2_2_33_20191003_31_F_40pre0.99996185.nii,2.140454154376387
covid_6_29_20200127_62_F_75pre0.99728906.nii,2.186126969295275
covid2_10_396_20200216_73_M_220pre0.9999981.nii,2.1999222662720586
covid2_10_121_20200214_72_F_140pre0.9999666.nii,2.1636451763750806
cap_1_124_20190124_51_M_25pre0.9943014.nii,2.1041777839461435
covid_1_1_0131_61_M_85pre0.99999905.nii,2.13068640684325
covid2_10_19_20200131_44_M_100pre1.0.nii,2.1345023477710012
covid2_10_121_20200214_72_F_35pre0.999467.nii,2.1683800799069184
cap_1_39_20190129_77_M_85pre0.98340696.nii,2.2045003481647476
covid_8_133_20200303_55_F_5pre0.96035755.nii,2.1210152296736435
covid_1_39_0131_53_M_135pre0.99998283.nii,2.1474651790028947
covid_8_149_20200305_49_F_45pre0.99986696.nii,2.069554650950442
covid2_10_383_20200213_80_M_185pre0.99988556.nii,2.1666308368068057
cap_1_54_20190128_67_F_30pre0.997397.nii,2.136918506420638
cap2_3_150_20190604_47_F_95pre0.99909633.nii,2.170124178807823
covid_4_59_0129_63_F_15pre0.99437916.nii,2.0710875396940382
covid2_10_122_20200214_30_M_85pre0.9999981.nii,2.1243066795541776
cap2_2_104_20191126_55_M_175pre0.85200274.nii,2.1315290147125805
cap2_2_7_20191030_64_M_80pre0.96940035.nii,2.159684011764843
covid_9_28_20200217_63_F_45pre0.99991083.nii,2.1360870113954094
covid2_10_294_20200229_67_M_145pre0.9998174.nii,2.162064785329112
cap2_3_23_20190628_5_F_60pre1.0.nii,2.133106157494103
covid2_10_187_20200219_36_F_25pre0.9139668.nii,2.1180048706157244
covid2_10_591_20200302_54_F_210pre0.9961531.nii,2.1421839851533546
cap2_4_229_20190726_37_M_130pre0.99975497.nii,2.1447830589963326
covid2_10_105_20200128_64_F_130pre1.0.nii,2.1446567608652747
covid2_10_214_20200221_68_M_200pre0.99998856.nii,2.1881587203142616
cap-zs_1_8_0101_56_M_75pre0.9991559.nii,2.1319690936127595
covid_1_37_0122_34_F_15pre0.94880205.nii,2.1482259638208974
covid2_10_170_20200228_78_M_250pre0.9934479.nii,2.1397335486696876
covid2_10_163_20200227_69_F_105pre0.9999981.nii,2.1562700351084323
covid_8_111_20200301_58_M_225pre0.9843866.nii,2.109675344057516
covid2_10_378_20200213_63_M_165pre0.95840645.nii,2.1087824672111726
cap2_3_156_20190523_62_F_30pre0.9999752.nii,2.174837549125828
cap_1_43_20190129_55_F_55pre0.9998646.nii,2.081542151496994
covid2_10_470_20200226_72_M_85pre0.9993765.nii,2.170633976609469
covid_6_38_20200127_60_M_65pre0.9973585.nii,2.123733909891955
covid_7_49_20200126_72_M_140pre0.99958235.nii,2.0684405657040075
covid_1_p8_0217_60_M_150pre0.9999771.nii,2.1731895951736466
cap-zs_1_52_0101_47_F_105pre0.99993753.nii,2.209013322477934
covid_1_33_0126_47_F_10pre0.99999046.nii,2.18289616189383
covid2_10_131_20200226_44_F_60pre0.9999676.nii,2.1237821680813735
covid2_10_355_20200209_61_F_175pre0.99926215.nii,2.1882095744189134
cap-qqhr_1_84_20200119_64_M_45pre0.99999905.nii,2.1422224884864662
covid_4_12_0212_31_M_235pre0.97352237.nii,2.114938519811405
covid2_10_422_20200227_56_M_265pre0.9999981.nii,2.1125201679073897
covid2_10_380_20200229_54_F_120pre0.99998474.nii,2.1562100819337235
cap2_4_130_20190826_65_F_80pre0.9999809.nii,2.121293400847405
covid_7_4_20200127_58_F_55pre0.999969.nii,2.099331458731145
covid2_10_27_20200127_44_F_170pre0.9999609.nii,2.1405702029849336
covid2_10_359_20200213_44_M_80pre0.99967104.nii,2.1418616328724434
covid2_10_170_20200221_78_M_255pre0.99941224.nii,2.1497989591429336
covid_5_133_20200204_65_F_130pre0.9999981.nii,2.14558790068864
cap-qqhr_1_29_20200118_63_M_120pre0.9986967.nii,2.1178931211374175
cap_1_54_20190128_67_F_45pre0.9999299.nii,2.155072944804828
covid2_10_239_20200223_60_F_60pre1.0.nii,2.139212715332716
cap2_4_62_20190904_63_M_5pre0.9945916.nii,2.1411561295849775
covid2_10_354_20200128_61_F_105pre0.9999037.nii,2.1740679667228044
cap_1_39_20190129_77_M_80pre0.82902455.nii,2.2568389080363946
covid2_10_234_20200223_83_F_200pre0.9997964.nii,2.123984417767395
covid2_10_464_20200226_45_F_125pre0.99057895.nii,2.1985987251971233
covid2_10_27_20200122_44_F_110pre0.99960047.nii,2.1112573527038485
cap-qqhr_1_92_20200201_46_F_170pre0.9987829.nii,2.078037339702981
covid2_10_332_20200302_66_F_110pre1.0.nii,2.1040058104690345
cap_1_65_20190122_60_F_45pre0.99919206.nii,2.15374639053329
covid2_10_514_20200227_64_F_55pre0.9748449.nii,2.2051937563765565
covid_6_59_20200127_68_M_170pre0.9989477.nii,2.122379865883558
covid_3_52_0130_30_M_180pre0.999907.nii,2.1474782189249177
cap2_4_189_20190819_68_M_155pre0.9997497.nii,2.145407068640198
covid2_10_359_20200213_44_M_175pre0.9999008.nii,2.146484784071595
covid2_10_486_20200227_50_F_255pre0.99998.nii,2.1885306967457683
covid2_10_330_20200302_64_F_210pre0.99995756.nii,2.068753118191439
cap2_2_137_20191112_53_F_30pre0.9998679.nii,2.0963743817924554
covid_8_92_20200229_66_M_180pre0.8711074.nii,2.088544423524223
covid2_10_241_20200301_57_M_90pre0.99961.nii,2.1409070823275393
cap-zs_1_2-39_0101_29_M_35pre0.9982258.nii,2.0851491827952704
covid_2_180_0131_61_F_30pre0.9999914.nii,2.168840751680039
cap_1_51_20190129_55_F_40pre0.9999428.nii,2.1765500498810586
covid2_10_287_20200229_47_M_275pre0.9998431.nii,2.102200787933278
covid2_10_121_20200214_72_F_185pre0.99999523.nii,2.1450048463968545
covid2_10_235_20200229_83_F_110pre0.9998951.nii,2.239065013875635
covid_3_58_0130_68_M_150pre0.9999671.nii,2.1926900339270117
covid2_10_155_20200227_53_F_65pre1.0.nii,2.130361505848172
covid_5_133_20200204_65_F_165pre0.99999905.nii,2.1127623934817716
covid2_10_560_20200301_48_M_265pre0.999774.nii,2.1641806441855986
covid2_10_123_20200228_88_F_60pre1.0.nii,2.2439320032436982
covid2_10_359_20200213_44_M_160pre0.99939555.nii,2.159029879978633
covid2_10_19_20200131_44_M_145pre0.9999876.nii,2.1718642487815853
covid_7_69_20200131_65_M_25pre1.0.nii,2.0721391824899493
covid_2_192_0213_64_M_90pre0.99916685.nii,2.100268019702516
covid2_10_210_20200228_59_F_120pre1.0.nii,2.112257933377142
covid2_10_122_20200214_30_M_35pre0.9999733.nii,2.1188418747061326
covid2_10_217_20200226_67_M_170pre0.9999981.nii,2.1540751109041367
cap_1_117_20190124_62_F_120pre0.99885005.nii,2.125577455197898
cap2_4_172_20190820_54_M_110pre0.9973366.nii,2.146465795199622
cap-zs_1_206_0101_60_M_170pre0.99999905.nii,2.0929043250902652
covid2_10_217_20200226_67_M_275pre0.9999914.nii,2.1460098515501107
cap2_4_244_20190724_34_M_80pre0.99886817.nii,2.12067343491577
covid_8_13_20200315_76_M_135pre0.9363898.nii,2.222504691861111
covid_4_33_0129_56_F_90pre0.9946884.nii,2.15762172946402
covid2_10_77_20200204_74_F_15pre0.9972353.nii,2.1040899488682427
covid2_10_287_20200229_47_M_160pre0.99999905.nii,2.132448526377971
cap2_4_160_20190814_60_M_160pre0.99966484.nii,2.0728298218194308
covid2_10_143_20200227_72_M_180pre0.9999943.nii,2.1282981432787307
cap2_3_156_20190523_62_F_25pre0.9999962.nii,2.1613493360669405
covid2_10_324_20200302_69_M_90pre0.99999905.nii,2.15112778294658
covid2_10_378_20200213_63_M_280pre0.99715877.nii,2.0586907206406706
cap_1_74_20190127_66_M_85pre0.9999981.nii,2.172720045430648
covid2_10_217_20200226_67_M_135pre0.99999523.nii,2.140344003242677
covid_5_121_20200128_47_M_90pre0.9999838.nii,2.182500275323944
covid2_10_488_20200227_67_M_145pre0.99849766.nii,2.130600522277984
cap2_2_104_20191126_55_M_140pre0.9999733.nii,2.2137467304014766
cap2_2_33_20191003_31_F_85pre0.999949.nii,2.0909469691447726
covid_5_2_0217_60_M_85pre0.9974127.nii,2.1837644928538342
covid2_10_330_20200302_64_F_185pre0.9999857.nii,2.050023938260375
covid_7_49_20200126_72_M_70pre0.99836814.nii,2.0901671009225145
cap2_4_130_20190826_65_F_35pre0.99950516.nii,2.0763254840772123
covid2_10_406_20200217_66_M_165pre0.82430404.nii,2.16320283442862
covid2_10_370_20200219_57_F_150pre0.9999981.nii,2.172269974374894
cap-zs_1_2-65_0101_49_M_40pre0.9995643.nii,2.110056399649979
covid2_10_143_20200227_72_M_190pre0.99998665.nii,2.1374094459877515
cap-zs_1_3-54_0101_71_M_65pre0.99943227.nii,2.1128173920062068
covid_8_45_20200317_56_F_185pre0.88296455.nii,2.218107417068348
covid2_10_396_20200216_73_M_90pre0.9970061.nii,2.174837716489672
cap-zs_1_2-4_0101_79_F_95pre0.9993803.nii,2.121267702655851
covid2_10_214_20200221_68_M_190pre0.99999905.nii,2.1829428657839514
cap_1_17_20190124_90_M_150pre0.99980736.nii,2.1971059873393024
covid_6_20_20200127_50_F_80pre0.9965418.nii,2.1085301200214186
covid_5_72_20200128_65_F_90pre0.9900732.nii,2.1431153474818223
covid2_10_300_20200229_66_F_170pre0.99999714.nii,2.083996016878973
covid_1_37_0122_34_F_20pre0.99992514.nii,2.1377802096041583
covid2_10_121_20200214_72_F_215pre0.99991274.nii,2.1504400066273663
cap_1_117_20190124_62_F_70pre0.9990115.nii,2.147834966098001
cap2_2_22_20191007_54_M_45pre0.9999714.nii,2.1483483432963877
covid_5_7_20200129_56_M_75pre0.9755959.nii,2.116629142853612
covid2_10_64_20200224_66_F_125pre0.9838601.nii,2.1556819914896095
covid2_10_121_20200214_72_F_70pre1.0.nii,2.148637177448433
cap2_2_137_20191112_53_F_25pre0.9988891.nii,2.1023841289647107
covid_8_204_20200317_74_F_65pre0.9989029.nii,2.135856242837399
covid2_10_217_20200226_67_M_95pre0.99993324.nii,2.1300781939747218
cap2_3_73_20190624_11_M_120pre0.99681884.nii,2.1173755978249327
covid2_10_458_20200227_34_M_330pre0.9891828.nii,2.1300651829310553
cap2_4_191_20190818_45_M_35pre0.99999905.nii,2.142193515812152
covid2_10_93_20200222_66_F_155pre0.99998283.nii,2.2081041362566403
covid2_10_264_20200225_69_F_165pre1.0.nii,2.1474677506325373
covid_7_23_20200127_55_M_85pre0.979567.nii,2.180614808273331
covid2_10_422_20200219_56_M_310pre0.9992697.nii,2.2131569385579155
covid_1_47_0131_73_F_30pre0.9950973.nii,2.1351482822331427
covid2_10_27_20200127_44_F_195pre0.99946225.nii,2.1222241625771394
covid2_10_355_20200203_61_F_190pre0.9989277.nii,2.154587196107638
covid_8_164_20200306_54_M_110pre0.9999943.nii,2.1879620690724333
covid_5_133_20200204_65_F_90pre0.999744.nii,2.1150145140198915
covid2_10_63_20200201_80_F_45pre0.9999647.nii,2.16935581185855
cap2_3_89_20190620_64_M_50pre0.99989986.nii,2.1083211717380967
cap2_3_150_20190604_47_F_45pre0.9997616.nii,2.1232710110696256
covid_8_45_20200317_56_F_255pre0.9767144.nii,2.1561462089310908
covid2_10_216_20200226_59_F_200pre0.9999924.nii,2.115250593428346
cap2_4_100_20190831_59_F_50pre0.99409425.nii,2.146819342667589
covid2_10_390_20200227_43_M_200pre0.9684079.nii,2.1559348749090095
cap2_2_13_20191027_29_M_30pre0.9999695.nii,2.1090091618503544
covid2_10_264_20200225_69_F_215pre0.9989615.nii,2.1183249267817374
covid2_10_23_20200125_44_M_155pre0.99999046.nii,2.157782262253017
covid2_10_330_20200302_64_F_205pre0.9994113.nii,2.114074364767053
covid2_10_64_20200224_66_F_155pre0.9999485.nii,2.157130040158341
covid_1_p8_0217_60_M_100pre0.9995833.nii,2.1273379199300906
covid_3_36_0131_27_M_115pre0.9998474.nii,2.112812387951924
cap-qqhr_1_8_20200201_55_F_45pre0.99996185.nii,2.1261707495424274
covid2_10_30_20200203_32_F_100pre0.99971396.nii,2.1174494871376037
covid2_10_428_20200221_64_F_235pre0.99998283.nii,2.174414035876618
covid_2_192_0213_64_M_120pre0.9765607.nii,2.0861788884281576
covid2_10_168_20200219_39_M_230pre0.99985933.nii,2.1519648282905006
covid2_10_380_20200229_54_F_115pre0.9999819.nii,2.257610452796268
covid2_10_367_20200228_56_F_235pre0.9996262.nii,2.117737441657171
covid2_10_422_20200219_56_M_55pre0.88259095.nii,2.1991303609872914
covid2_10_162_20200226_58_F_45pre1.0.nii,2.1383900968380223
covid2_10_330_20200302_64_F_75pre0.9999981.nii,2.108901850135417
covid2_10_159_20200302_51_F_160pre0.9999714.nii,2.1942655987956634
covid2_10_494_20200227_67_F_250pre0.99995613.nii,2.077982592513602
cap_1_65_20190122_60_F_85pre0.9998603.nii,2.1811268837429316
covid2_10_411_20200219_70_M_245pre0.9873482.nii,2.153196390796329
cap2_2_38_20191021_68_M_85pre0.9999752.nii,2.185878772219915
covid_5_78_20200128_34_M_35pre0.9999895.nii,2.154251283623926
cap2_4_79_20190913_58_F_40pre0.9991721.nii,2.130829953230649
covid2_10_324_20200302_69_M_35pre0.99999046.nii,2.1628172832032804
cap-qqhr_1_57_20200118_50_F_130pre0.9632329.nii,2.0342797751434767
covid_8_96_20200228_56_F_180pre1.0.nii,2.1360974054611974
cap2_2_7_20191030_64_M_45pre0.9997797.nii,2.11470653844868
cap-qqhr_1_91_20200324_63_F_170pre0.97713995.nii,2.154770866003246
cap2_2_81_20191018_25_M_75pre0.99682266.nii,2.099784580918985
covid_1_37_0122_34_F_65pre0.9999924.nii,2.138599740898544
cap-qqhr_1_8_20200201_55_F_95pre1.0.nii,2.153181026341643
covid2_10_380_20200229_54_F_260pre0.9997759.nii,2.099521280972852
cap-zs_1_2-121_0101_62_M_40pre1.0.nii,2.158843102352234
covid2_10_7_20200119_32_M_200pre0.9321569.nii,2.170258873831469
cap-qqhr_1_94_20200203_76_M_50pre0.9956246.nii,2.143256108694362
cap-zs_1_2-43_0101_58_M_55pre1.0.nii,2.0797421194270034
covid2_10_217_20200226_67_M_265pre0.99999905.nii,2.1495091643128847
covid2_10_486_20200227_50_F_110pre0.8728479.nii,2.181659967005473
cap_1_74_20190127_66_M_40pre0.9991449.nii,2.226100771484055
covid2_10_383_20200227_80_M_185pre0.8310219.nii,2.144086694934618
cap-qqhr_1_24_20200206_42_M_15pre0.99999905.nii,2.1880355507995586
covid2_10_384_20200303_64_M_180pre0.99990463.nii,2.2027091846146822
cap2_4_275_20190719_54_M_60pre0.9989139.nii,2.119637921870793
covid2_10_64_20200219_66_F_135pre0.99147826.nii,2.135595287452745
cap2_2_138_20191121_54_M_65pre0.9999676.nii,2.1118735732299907
cap-zs_1_165_0101_12_F_100pre0.99991035.nii,2.0882700410782635
covid2_10_19_20200131_44_M_5pre0.9985576.nii,2.1561190053719264
covid2_10_560_20200301_48_M_180pre0.99977446.nii,2.1886905242903234
covid2_10_162_20200226_58_F_160pre0.9999771.nii,2.0788844299618696
covid2_10_216_20200226_59_F_120pre0.99998665.nii,2.200448519198868
covid2_10_27_20200127_44_F_80pre0.99983597.nii,2.1317172049379973
cap-zs_1_206_0101_60_M_25pre0.9969866.nii,2.144045292989513
covid2_10_434_20200223_48_F_195pre0.9979969.nii,2.1856363991648413
covid_4_12_0212_31_M_195pre0.9999666.nii,2.1098433943028607
covid_8_133_20200303_55_F_180pre0.96674216.nii,2.109510196503718
covid2_10_294_20200229_67_M_20pre0.9978689.nii,2.145432817595892
covid2_10_279_20200228_56_M_110pre0.9999981.nii,2.155974056150493
covid2_10_486_20200227_50_F_185pre0.99959856.nii,2.173606819414182
covid2_10_239_20200223_60_F_65pre0.99999905.nii,2.120689963053515
covid2_10_217_20200226_67_M_160pre0.9999933.nii,2.1726711980657694
covid2_10_82_20200206_86_F_105pre0.99999714.nii,2.1871698242490263
covid2_10_470_20200226_72_M_270pre0.9948368.nii,2.1639277708882863
cap2_2_66_20191020_69_M_100pre0.9994003.nii,2.186107458076531
covid2_10_23_20200125_44_M_115pre0.99997425.nii,2.1391658355464633
covid2_10_499_20200227_38_M_110pre0.9024497.nii,2.175732705977289
covid_8_204_20200317_74_F_295pre0.9999838.nii,2.0851900912894568
covid2_10_84_20200209_65_M_140pre0.99869287.nii,2.1551411425101246
cap_1_117_20190124_62_F_60pre0.99997044.nii,2.10926197672466
cap-zs_1_2-142_0101_61_M_85pre0.99991226.nii,2.212435599521519
covid2_10_411_20200219_70_M_155pre0.9861249.nii,2.135156492981105
covid2_10_359_20200213_44_M_90pre0.98315144.nii,2.1705154779813216
cap2_2_104_20191126_55_M_55pre0.9915118.nii,2.1693738700900447
cap2_4_242_20190725_43_M_25pre0.99932265.nii,2.151807856266914
cap2_4_52_20190911_68_M_85pre0.99946797.nii,2.108737282721855
covid2_10_121_20200214_72_F_225pre0.9999652.nii,2.1434635331911562
covid_8_13_20200315_76_M_145pre0.9161926.nii,2.2048580041128365
cap-qqhr_1_62_20200203_58_M_30pre0.99906486.nii,2.1777465183012525
covid2_10_359_20200213_44_M_290pre0.8929284.nii,2.1444833199096984
cap-qqhr_1_23_20200117_74_F_90pre0.89327425.nii,2.1857030472891195
covid_4_12_0212_31_M_185pre0.99973303.nii,2.090229892667135
covid2_10_383_20200213_80_M_120pre0.9999943.nii,2.1685794670349505
cap-zs_1_2-66_0101_55_M_155pre0.9996925.nii,2.1347764435492005
cap_1_81_20190126_46_M_80pre0.9716812.nii,2.1938687000676578
covid2_10_210_20200228_59_F_105pre1.0.nii,2.153822044386901
covid2_10_279_20200228_56_M_100pre0.99998856.nii,2.1663597495421465
covid2_10_235_20200229_83_F_165pre0.9997507.nii,2.169122217709056
covid2_10_282_20200228_78_F_130pre1.0.nii,2.135016443744534
cap2_4_271_20190719_57_F_70pre0.9999666.nii,2.2123412735772496
covid_7_70_20200126_64_F_45pre0.97596204.nii,2.163598253167024
cap2_4_244_20190724_34_M_75pre0.9998169.nii,2.1570470035951548
covid2_10_172_20200226_39_F_95pre1.0.nii,2.1780251416861165
covid2_10_332_20200302_66_F_90pre1.0.nii,2.0893832744713263
covid2_10_370_20200219_57_F_230pre0.99991083.nii,2.1234589423915073
covid2_10_216_20200226_59_F_130pre0.99999523.nii,2.127632046469479
covid2_10_324_20200302_69_M_180pre0.999794.nii,2.137084591478739
covid2_10_27_20200127_44_F_50pre0.99998474.nii,2.141609431824931
cap_1_68_20190128_42_M_20pre0.94701487.nii,2.1589635475384523
cap-qqhr_1_103_20200204_68_F_30pre0.99979067.nii,2.195853651550417
covid2_10_383_20200213_80_M_155pre0.99999714.nii,2.178357783736703
covid2_10_105_20200128_64_F_95pre0.9998803.nii,2.1666588217546776
cap2_3_73_20190624_11_M_65pre0.99999905.nii,2.1259714906336087
covid2_10_155_20200227_53_F_80pre0.9999981.nii,2.089365749589702
covid2_10_216_20200226_59_F_85pre0.99985313.nii,2.200972089287748
cap2_3_36_20190627_2_M_105pre0.9999943.nii,2.135105501655347
covid2_10_514_20200227_64_F_155pre0.99999714.nii,2.1966390659347486
covid2_10_212_20200221_65_M_10pre0.9969914.nii,2.158505509965438
covid_6_67_20200127_85_M_65pre0.9999981.nii,2.154533735338011
covid2_10_187_20200219_36_F_55pre0.9996138.nii,2.1458124267514376
covid2_10_123_20200228_88_F_145pre0.9999981.nii,2.186612620699625
cap2_4_191_20190818_45_M_65pre0.9999924.nii,2.079893677675683
covid2_10_486_20200227_50_F_200pre0.99998283.nii,2.183024512041794
covid2_10_488_20200227_67_M_110pre0.9994794.nii,2.13887059982668
cap2_3_46_20190627_74_F_75pre0.9999752.nii,2.1777551565025743
covid2_10_422_20200219_56_M_75pre0.9892651.nii,2.2048789075721635
covid2_10_82_20200206_86_F_145pre0.99999523.nii,2.137804224754999
covid2_10_170_20200221_78_M_275pre0.999467.nii,2.1468039360789994
covid2_10_120_20200208_57_F_170pre0.9999504.nii,2.123378266337677
covid_8_133_20200303_55_F_15pre0.999794.nii,2.110151510521737
covid2_10_214_20200221_68_M_90pre1.0.nii,2.1738304412393834
covid_5_70_20200128_54_F_55pre0.8108293.nii,2.186528055998838
covid2_10_355_20200203_61_F_240pre0.9926571.nii,2.1356010878750857
cap-qqhr_1_91_20200324_63_F_65pre0.99999905.nii,2.146253823972074
cap2_4_52_20190911_68_M_75pre0.99998474.nii,2.1250775228146193
covid2_10_503_20200227_64_F_275pre0.9997001.nii,2.0793173226807458
covid2_10_422_20200219_56_M_185pre0.996527.nii,2.2292709659905157
cap_1_187_20190120_34_M_50pre0.9920907.nii,2.082464283976074
covid2_10_264_20200225_69_F_200pre0.9999962.nii,2.139597001873952
cap_1_74_20190127_66_M_65pre0.9909971.nii,2.1959245571176935
covid2_10_488_20200227_67_M_255pre0.99775183.nii,2.150743343244869
covid2_10_454_20200226_57_F_125pre0.9970556.nii,2.1778067584733045
covid2_10_580_20200301_57_F_85pre0.99902296.nii,2.132294335627111
covid2_10_82_20200206_86_F_115pre0.9999466.nii,2.1575081965489016
covid2_10_264_20200225_69_F_120pre1.0.nii,2.122403995480861
covid2_10_422_20200219_56_M_145pre0.98020196.nii,2.18314225382144
cap-zs_1_2-3_0101_46_M_30pre1.0.nii,2.0990719715495136
cap_1_117_20190124_62_F_135pre0.9996825.nii,2.0953075676782085
covid2_10_287_20200229_47_M_135pre0.9999771.nii,2.1140479350225476
covid2_10_162_20200226_58_F_115pre0.99999714.nii,2.1092312671734095
covid2_10_30_20200203_32_F_190pre0.8341873.nii,2.0869941579487774
covid2_10_434_20200223_48_F_165pre0.99923927.nii,2.201401380052645
covid2_10_105_20200128_64_F_45pre1.0.nii,2.1594223561481884
cap2_3_10_20190629_42_M_15pre0.9962857.nii,2.163062545326227
covid2_10_422_20200227_56_M_160pre0.9834844.nii,2.108248809501568
covid_6_35_20200127_51_F_50pre0.87676316.nii,2.1153702641877588
covid2_10_44_20200203_59_M_275pre0.99922067.nii,2.072435532902105
covid2_10_396_20200216_73_M_145pre0.9999051.nii,2.1582114343548957
covid_7_49_20200126_72_M_65pre0.9999895.nii,2.1194700635442603
covid_6_75_20200127_34_M_105pre0.95145446.nii,2.136733651867579
covid2_10_370_20200219_57_F_265pre0.96845365.nii,2.139954293577334
AB-in_1_16_20200106_68_F_175pre0.9891785.nii,2.0912938938403562
cap_1_24_20190130_64_F_60pre0.9986443.nii,2.15183177071283
cap2_2_33_20191003_31_F_115pre0.99969107.nii,2.0980716397298655
cap2_4_110_20190812_62_M_100pre0.99722105.nii,2.2170644928004934
covid2_10_294_20200229_67_M_55pre0.9999981.nii,2.148811848235677
covid_7_28_20200127_75_M_65pre0.99491084.nii,2.170184631898523
covid2_10_458_20200227_34_M_230pre0.9785924.nii,2.143022783006763
covid2_10_212_20200221_65_M_150pre1.0.nii,2.1207686184550862
covid2_10_30_20200203_32_F_170pre0.9910618.nii,2.1173563600539143
covid_8_13_20200315_76_M_95pre0.9857859.nii,2.1845480436606834
covid2_10_591_20200302_54_F_255pre0.99960476.nii,2.175604247978116
covid_3_67_0211_41_F_95pre0.9912797.nii,2.1495529292242983
covid2_10_216_20200226_59_F_100pre0.99997234.nii,2.1489328349905388
cap2_3_113_20190617_50_M_60pre0.9958131.nii,2.1555567930669
covid_7_49_20200126_72_M_25pre0.9999895.nii,2.1291960516539232
cap2_3_23_20190628_5_F_35pre0.9999924.nii,2.112025926283334
covid_3_31_0127_50_F_30pre0.8019434.nii,2.135453704007428
covid2_10_488_20200227_67_M_140pre0.9988591.nii,2.160042785314049
covid2_10_123_20200228_88_F_55pre1.0.nii,2.1739253928616216
cap2_2_81_20191018_25_M_45pre0.9983082.nii,2.113697653662203
cap2_2_104_20191126_55_M_5pre0.9301833.nii,2.1478842660414412
covid2_10_264_20200225_69_F_160pre1.0.nii,2.0922236180935045
covid2_10_163_20200227_69_F_140pre0.9999466.nii,2.179460279848905
covid2_10_514_20200227_64_F_115pre0.9862763.nii,2.1704923722061706
cap2_4_242_20190725_43_M_65pre0.9990906.nii,2.1667784651903244
covid2_10_216_20200226_59_F_115pre0.99999523.nii,2.152761482534777
covid2_10_558_20200301_68_M_210pre0.9898891.nii,2.173819711995238
cap2_4_242_20190725_43_M_140pre0.98812205.nii,2.098887792497645
cap2_4_156_20190811_48_F_40pre0.9998474.nii,2.057034560666034
covid_9_3_20200215_60_M_140pre0.9998708.nii,2.1661918408962877
cap-qqhr_1_117_20200203_82_M_125pre0.99999523.nii,2.153387265276147
covid2_10_121_20200301_72_F_150pre0.99999714.nii,2.1460544366532117
covid2_10_354_20200128_61_F_115pre0.99999905.nii,2.1924405142281578
covid_8_13_20200315_76_M_65pre0.9981668.nii,2.1749952452515955
covid_6_67_20200127_85_M_90pre1.0.nii,2.222388076532754
covid2_10_403_20200227_40_M_185pre0.98003465.nii,2.178078579725826
cap2_4_52_20190911_68_M_55pre0.96831393.nii,2.1087058748228813
covid2_10_217_20200226_67_M_190pre0.99885243.nii,2.133685503731699
covid2_10_210_20200228_59_F_175pre1.0.nii,2.130115529833536
cap-zs_1_2-66_0101_55_M_85pre0.99999714.nii,2.1384567838278437
cap2_2_96_20191130_71_M_105pre0.89655197.nii,2.1421560113982094
covid2_10_508_20200227_56_F_235pre0.9745934.nii,2.129080531836743
covid2_10_300_20200229_66_F_85pre1.0.nii,2.109582344312565
covid2_10_159_20200302_51_F_45pre0.9999924.nii,2.1848048506093285
covid_8_87_20200305_48_M_420pre0.9981811.nii,2.142959124751962
covid_2_192_0213_64_M_125pre0.936159.nii,2.101120002810695
covid2_10_269_20200227_69_F_55pre0.9999981.nii,2.1676066971671784
covid2_10_367_20200228_56_F_105pre0.9999895.nii,2.141968322650769
covid2_10_287_20200229_47_M_140pre0.9999914.nii,2.158696291757077
covid2_10_241_20200301_57_M_150pre0.99675375.nii,2.129673870776886
cap2_4_100_20190831_59_F_65pre0.9963441.nii,2.1322247083357984
covid2_10_5_20200119_53_M_85pre0.9995276.nii,2.133211398338532
